iter,source_file,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16,w17,w18,w19,w20,w21,w22,w23,w24,w25,w26,w27,w28,w29,w30,w31,w32,w33,w34,w35,w36,w37,w38,w39,w40,w41,w42,w43,w44,w45,w46,w47,w48,w49,w50,w51,w52,w53,w54,w55,w56,w57,w58,w59,w60,w61,w62,w63,w64,w65,w66,w67,w68,w69,w70,w71,w72,w73,w74,w75,w76,w77,w78,w79,w80,w81,w82,w83,w84,w85,w86,w87,w88,w89,w90,w91,w92,w93,w94,w95,w96,w97,w98,w99
1,iter_001_9446ab9a_response.txt,100.0,-125.0,0.9,0.9,0.9,1.0,65.370776,0.9,58.8336984,2.0,52.45726,0.9,47.211534,3.0,40.6369,0.9,36.57321,4.0,29.605392,0.9,26.6448528,5.0,18.033523,0.9,16.2301707,6.0,5.931341,0.9,5.3382069,7.0,-6.326353,0.9,-5.6937177,8.0,-17.461541,0.9,-15.7153869,9.0,-26.223187,0.9,-23.6008683,10.0,-34.197609,0.9,-30.7778481,11.0,-43.399004,0.9,-39.0591036,12.0,-54.797347,0.9,-49.3176123,13.0,-68.689981,0.9,-61.8209829,14.0,-82.694078,0.9,-74.4246702,15.0,-94.078938,0.9,-84.6710442,16.0,-103.69877,0.9,-93.328893,17.0,-112.681819,0.9,-101.4136371,18.0,-119.626482,0.9,-107.6638338,19.0,-123.539309,0.9,-111.1853781,20.0,-125.587927,0.9,-113.0291343,21.0,-126.502001,0.9,-113.8518009,22.0,-125.569174,0.9,-112.9122566,23.0,-121.310892,0.9,-109.1798028,24.0,-113.123039,0.9
2,iter_002_d3e89421_response.txt,100.0,-125.0,0.9,100.0,100.0,100.0,-125.0,0.0,0.0,0.9,100.0,-125.0,0.9,0.9,0.9,1.0,100.0,-5.0,1.0,-0.05,0.05,0.0,-9.0,5.0,10.0,-19.0,0.0,-99.0,0.0,100.0,1.0,-125.0,2.0,0.9,3.0,0.9,4.0,0.9,5.0,1.0,6.0,65.370776,7.0,0.9,8.0,58.8336984,9.0,2.0,10.0,52.45726,11.0,0.9,12.0,47.211534,13.0,3.0,14.0,40.6369,15.0,0.9,16.0,36.57321,17.0,4.0,18.0,29.605392,19.0,0.9,20.0,26.6448528,21.0,5.0,22.0,18.033523,23.0,0.9,24.0,16.2301707,25.0,6.0,26.0,5.931341,27.0,0.9,28.0,5.3382069,29.0,7.0,30.0,-6.326353,31.0,0.9,32.0,-5.6937177,33.0,8.0,34.0,-17.461541,35.0,0.9
3,iter_003_6fb23cc9_response.txt,100.0,100.0,100.0,-125.0,-99.0,100.0,5.0,0.0,-99.0,0.0,100.0,1.0,-125.0,2.0,0.9,3.0,100.0,4.0,100.0,5.0,100.0,6.0,-125.0,7.0,0.0,8.0,0.0,9.0,0.9,10.0,100.0,11.0,-125.0,12.0,0.9,13.0,0.9,14.0,0.9,15.0,1.0,16.0,100.0,17.0,-5.0,18.0,1.0,19.0,-0.05,20.0,0.05,21.0,0.0,22.0,-9.0,23.0,5.0,24.0,10.0,25.0,-19.0,26.0,0.0,27.0,-99.0,28.0,0.0,29.0,100.0,30.0,1.0,31.0,-125.0,32.0,2.0,33.0,0.9,34.0,3.0,35.0,0.9,36.0,4.0,37.0,0.9,38.0,5.0,39.0,1.0,40.0,6.0,41.0,65.370776,42.0,7.0,43.0,0.9,44.0,8.0,45.0
4,iter_004_49f3087e_response.txt,100.0,-125.0,100.0,100.0,100.0,100.0,-125.0,-99.0,100.0,5.0,0.0,-99.0,0.0,100.0,1.0,-125.0,2.0,0.9,3.0,100.0,4.0,100.0,5.0,100.0,6.0,-125.0,7.0,0.0,8.0,0.0,9.0,0.9,10.0,100.0,11.0,-125.0,12.0,0.9,13.0,0.9,14.0,0.9,15.0,1.0,16.0,100.0,17.0,-5.0,18.0,1.0,19.0,-0.05,20.0,0.05,21.0,0.0,22.0,-9.0,23.0,5.0,24.0,10.0,25.0,-19.0,26.0,0.0,27.0,-99.0,28.0,0.0,29.0,100.0,30.0,1.0,31.0,-125.0,32.0,2.0,33.0,0.9,34.0,3.0,35.0,0.9,36.0,4.0,37.0,0.9,38.0,5.0,39.0,1.0,40.0,6.0,41.0,65.370776,42.0,7.0,43.0,0.9
5,iter_005_49152d0f_response.txt,100.0,-125.0,100.0,50.0,-50.0,100.0,80.0,-125.0,-100.0,-99.0,-80.0,-5.0,-0.05,65.370776,100.0,1.0,100.0,2.0,-125.0,3.0,100.0,4.0,100.0,5.0,100.0,6.0,100.0,7.0,-125.0,8.0,-99.0,9.0,100.0,10.0,5.0,11.0,0.0,12.0,-99.0,13.0,0.0,14.0,100.0,15.0,1.0,16.0,-125.0,17.0,2.0,18.0,0.9,19.0,3.0,20.0,100.0,21.0,4.0,22.0,100.0,23.0,5.0,24.0,100.0,25.0,6.0,26.0,-125.0,27.0,7.0,28.0,0.0,29.0,8.0,30.0,0.0,31.0,9.0,32.0,0.9,33.0,10.0,34.0,100.0,35.0,11.0,36.0,-125.0,37.0,12.0,38.0,0.9,39.0,13.0,40.0,0.9,41.0,14.0,42.0,0.9,43.0
6,iter_006_f3fee459_response.txt,100.0,-125.0,100.0,-20.0,20.0,100.0,0.0,100.0,1.0,-125.0,2.0,100.0,3.0,50.0,4.0,-50.0,5.0,100.0,6.0,80.0,7.0,-125.0,8.0,-100.0,9.0,-99.0,10.0,-80.0,11.0,-5.0,12.0,-0.05,13.0,65.370776,14.0,100.0,15.0,1.0,16.0,100.0,17.0,2.0,18.0,-125.0,19.0,3.0,20.0,100.0,21.0,4.0,22.0,100.0,23.0,5.0,24.0,100.0,25.0,6.0,26.0,100.0,27.0,7.0,28.0,-125.0,29.0,8.0,30.0,-99.0,31.0,9.0,32.0,100.0,33.0,10.0,34.0,5.0,35.0,11.0,36.0,0.0,37.0,12.0,38.0,-99.0,39.0,13.0,40.0,0.0,41.0,14.0,42.0,100.0,43.0,15.0,44.0,1.0,45.0,16.0,46.0,-125.0
7,iter_007_512ecaae_response.txt,100.0,100.0,-125.0,100.0,-20.0,20.0,100.0,0.0,100.0,1.0,-125.0,2.0,100.0,100.0,1.0,-125.0,2.0,100.0,3.0,100.0,100.0,-125.0,100.0,-20.0,20.0,100.0,100.0,-125.0,0.0,1.0,2.0,100.0,-5.0,100.0,-125.0,50.0,-50.0,0.0,100.0,80.0,1.0,-125.0,-100.0,2.0,100.0,85.0,3.0,-20.0,-15.0,4.0,20.0,15.0,5.0,100.0,90.0,6.0,0.0,2.0,7.0,100.0,85.0,8.0,1.0,3.0,9.0,-125.0,-110.0,10.0,2.0,4.0,11.0,100.0,88.0,12.0,3.0,5.0,13.0,50.0,45.0,14.0,4.0,6.0,15.0,-50.0,-45.0,16.0,5.0,7.0,17.0,100.0,92.0,18.0,6.0,8.0,19.0,80.0,70.0,20.0,7.0,9.0
8,iter_008_a7e4fbc0_response.txt,100.0,-125.0,-100.0,-110.0,10.0,-125.0,-115.0,-100.0,-90.0,-110.0,-100.0,-50.0,-40.0,-45.0,-35.0,100.0,95.0,0.0,-99.0,0.0,100.0,1.0,100.0,2.0,-125.0,3.0,100.0,4.0,-20.0,5.0,20.0,6.0,100.0,7.0,0.0,8.0,100.0,9.0,1.0,10.0,-125.0,11.0,2.0,12.0,100.0,13.0,100.0,14.0,1.0,15.0,-125.0,16.0,2.0,17.0,100.0,18.0,3.0,19.0,100.0,20.0,100.0,21.0,-125.0,22.0,100.0,23.0,-20.0,24.0,20.0,25.0,100.0,26.0,100.0,27.0,-125.0,28.0,0.0,29.0,1.0,30.0,2.0,31.0,100.0,32.0,-5.0,33.0,100.0,34.0,-125.0,35.0,50.0,36.0,-50.0,37.0,0.0,38.0,100.0,39.0,80.0,40.0
9,iter_009_57dc637b_response.txt,100.0,-125.0,100.0,-5.0,5.0,100.0,90.0,-125.0,-115.0,100.0,0.0,-99.0,0.0,100.0,1.0,-125.0,2.0,-100.0,3.0,-110.0,4.0,10.0,5.0,-125.0,6.0,-115.0,7.0,-100.0,8.0,-90.0,9.0,-110.0,10.0,-100.0,11.0,-50.0,12.0,-40.0,13.0,-45.0,14.0,-35.0,15.0,100.0,16.0,95.0,17.0,0.0,18.0,-99.0,19.0,0.0,20.0,100.0,21.0,1.0,22.0,100.0,23.0,2.0,24.0,-125.0,25.0,3.0,26.0,100.0,27.0,4.0,28.0,-20.0,29.0,5.0,30.0,20.0,31.0,6.0,32.0,100.0,33.0,7.0,34.0,0.0,35.0,8.0,36.0,100.0,37.0,9.0,38.0,1.0,39.0,10.0,40.0,-125.0,41.0,11.0,42.0,2.0,43.0,12.0
10,iter_010_3c5d796a_response.txt,-5.0,86.0,100.0,100.0,-125.0,100.0,-5.0,5.0,100.0,90.0,-125.0,-115.0,100.0,0.0,-99.0,0.0,100.0,1.0,-125.0,2.0,-100.0,3.0,-110.0,4.0,10.0,5.0,-125.0,6.0,-115.0,7.0,-100.0,8.0,-90.0,9.0,-110.0,10.0,-100.0,11.0,-50.0,12.0,-40.0,13.0,-45.0,14.0,-35.0,15.0,100.0,16.0,95.0,17.0,0.0,18.0,-99.0,19.0,0.0,20.0,100.0,21.0,1.0,22.0,100.0,23.0,2.0,24.0,-125.0,25.0,3.0,26.0,100.0,27.0,4.0,28.0,-20.0,29.0,5.0,30.0,20.0,31.0,6.0,32.0,100.0,33.0,7.0,34.0,0.0,35.0,8.0,36.0,100.0,37.0,9.0,38.0,1.0,39.0,10.0,40.0,-125.0,41.0,11.0,42.0
